風吹けば名無し<><>2019/01/13(日) 21:06:42.01 ID:E2edoOQJd<> <a href="../test/read.cgi/livejupiter/1547380975/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> 本田死ね死ね死ね <>
風吹けば名無し<><>2019/01/13(日) 21:06:42.84 ID:DLBIN0AO0<> これって限定かシンデレラフェス中のSSR以外イマイチって感じ…？？ <>
風吹けば名無し<><>2019/01/13(日) 21:06:57.20 ID:jS+EVZxJ0<> <a href="../test/read.cgi/livejupiter/1547380975/28" rel="noopener noreferrer" target="_blank">&gt;&gt;28</a> <br> 自信ニキか？解説頼む&#55357;&#56903;&#8205;♂ <>
風吹けば名無し<><>2019/01/13(日) 21:07:01.17 ID:flUZ22yS0<> エバモアとかいう自殺教唆ソング <br> https://i.imgur.com/J3Ik5aB.jpg <>
風吹けば名無し<><>2019/01/13(日) 21:07:02.37 ID:f/9oTXK+0<> <a href="../test/read.cgi/livejupiter/1547380975/16" rel="noopener noreferrer" target="_blank">&gt;&gt;16</a> <br> http://iup.2ch-library.com/i/i1963691-1547381181.jpeg <br> 中の人やりたい言ってたらセーフ <>
風吹けば名無し<><>2019/01/13(日) 21:07:07.21 ID:mH6FzN4G0<> <a href="../test/read.cgi/livejupiter/1547380975/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> せやで <>
風吹けば名無し<><>2019/01/13(日) 21:07:11.81 ID:yZ0GuGMo0<> アイバラ終わったらお迎えするぞ <br> https://i.imgur.com/HaSviHD.jpg <>
風吹けば名無し<><>2019/01/13(日) 21:07:26.56 ID:89ARJn570<> <a href="../test/read.cgi/livejupiter/1547380975/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> せやで <br> 性能だけ見るなら恒常は論外や <>
風吹けば名無し<><>2019/01/13(日) 21:07:31.32 ID:n1AaVd/z0<> <a href="../test/read.cgi/livejupiter/1547380975/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> TP単独はよ <>
風吹けば名無し<><>2019/01/13(日) 21:07:32.37 ID:3yeDaS0D0<> <a href="../test/read.cgi/livejupiter/1547380975/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> 草 <>
風吹けば名無し<>sage<>2019/01/13(日) 21:07:32.43 ID:uYdLCYH10<> しんげき4期もやっぱ火曜日なんやろか? <br> だったらこの手のデレマススレ火曜日の夜に立てるようにして実況出来るようにした方がええかもなぁ <br> 5分番組だからスレたてとかないとあっという間にやからなぁ <>
風吹けば名無し<><>2019/01/13(日) 21:07:33.63 ID:E2edoOQJd<> <a href="../test/read.cgi/livejupiter/1547380975/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> 草 <>
風吹けば名無し<><>2019/01/13(日) 21:07:35.30 ID:KWyZhprmd<> <a href="../test/read.cgi/livejupiter/1547380975/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> 実際は金出して自分の望み通りの結果にならないから発狂してるガイジの集まりの模様 <br> コンコルド効果って本田よりこいつらのこと言うんやろなと <>
風吹けば名無し<><>2019/01/13(日) 21:07:51.52 ID:aBbd/nRS0<> <a href="../test/read.cgi/livejupiter/1547380975/39" rel="noopener noreferrer" target="_blank">&gt;&gt;39</a> <br> ごめん <>
風吹けば名無し<><>2019/01/13(日) 21:07:53.17 ID:Axpyq2cup<> <a href="../test/read.cgi/livejupiter/1547380975/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> 唯ちゃんホンマえっち&#128516; <>
風吹けば名無し<><>2019/01/13(日) 21:07:55.70 ID:djLIKCoe0<> TP単独公演は奈緒加蓮がCG取ったらやりそう <>
風吹けば名無し<><>2019/01/13(日) 21:08:00.67 ID:gYRj5j130<> <a href="../test/read.cgi/livejupiter/1547380975/39" rel="noopener noreferrer" target="_blank">&gt;&gt;39</a> <br> 希少なジトキャラかわいいのに <>
風吹けば名無し<><>2019/01/13(日) 21:08:04.41 ID:01NiEezmp<> ニュージェネの本田を姉ヶ崎にしてくれ <>
風吹けば名無し<><>2019/01/13(日) 21:08:14.56 ID:qz50vvSC0<> ここにいる自称デレステPってログイン勢なんだぜ？ <>
風吹けば名無し<><>2019/01/13(日) 21:08:17.76 ID:DuyUXspp0<> まだやるんか… <>
風吹けば名無し<><>2019/01/13(日) 21:08:23.79 ID:E2edoOQJd<> <a href="../test/read.cgi/livejupiter/1547380975/48" rel="noopener noreferrer" target="_blank">&gt;&gt;48</a> <br> 本田を棚にあげてんじゃねぇよ死ね <>
風吹けば名無し<><>2019/01/13(日) 21:08:23.95 ID:eIGKIkmBr<> <a href="../test/read.cgi/livejupiter/1547380975/42-51" rel="noopener noreferrer" target="_blank">&gt;&gt;42-51</a> <br> さとうしん単独公演はないのか？ <>
風吹けば名無し<><>2019/01/13(日) 21:08:28.77 ID:1Zh25SZ40<> レナさんガチャそこそこ回ってるらしいな <br> 衣装がええからか？ <>
風吹けば名無し<><>2019/01/13(日) 21:08:31.92 ID:v+EMmV5Dr<> <a href="../test/read.cgi/livejupiter/1547380975/32-41" rel="noopener noreferrer" target="_blank">&gt;&gt;32-41</a> <br> さとうしん単独公演はないのか？ <>
風吹けば名無し<><>2019/01/13(日) 21:08:33.03 ID:QBqwi8v40<> https://i.imgur.com/9agE5Tk.jpg <>
風吹けば名無し<><>2019/01/13(日) 21:08:36.89 ID:flUZ22yS0<> <a href="../test/read.cgi/livejupiter/1547380975/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> 正直恒常は担当でもなければ回さなくてええで、性能も限定には勝てんし <>
風吹けば名無し<><>2019/01/13(日) 21:08:39.35 ID:gI1L+6X7r<> <a href="../test/read.cgi/livejupiter/1547380975/22-31" rel="noopener noreferrer" target="_blank">&gt;&gt;22-31</a> <br> さとうしん単独公演はないのか？ <>
風吹けば名無し<><>2019/01/13(日) 21:08:48.83 ID:59CGe0cer<> <a href="../test/read.cgi/livejupiter/1547380975/12-21" rel="noopener noreferrer" target="_blank">&gt;&gt;12-21</a> <br> さとうしん単独公演はないのか？ <>
風吹けば名無し<><>2019/01/13(日) 21:08:51.52 ID:PPJAGfkz0<> <a href="../test/read.cgi/livejupiter/1547380975/28" rel="noopener noreferrer" target="_blank">&gt;&gt;28</a> <br> ワイが前のスレで書いたことやん <br> 真似するなや <>
風吹けば名無し<><>2019/01/13(日) 21:08:52.17 ID:JQOJizXd0<> https://i.imgur.com/cP7F28m.jpg <br>  <br> &#129300; <>
風吹けば名無し<><>2019/01/13(日) 21:08:56.63 ID:v6MH+ovPr<> <a href="../test/read.cgi/livejupiter/1547380975/2-11" rel="noopener noreferrer" target="_blank">&gt;&gt;2-11</a> <br> さとうしん単独公演はないのか？ <>
風吹けば名無し<><>2019/01/13(日) 21:08:57.10 ID:E2edoOQJd<> <a href="../test/read.cgi/livejupiter/1547380975/60" rel="noopener noreferrer" target="_blank">&gt;&gt;60</a> <br> クズグロ死ね <>
風吹けば名無し<><>2019/01/13(日) 21:09:06.16 ID:PM4thtd+d<> &#128081;2018年デレステタイトル獲得者 &#128081; <br> （大晦日ゲーム内データ発表より） <br>  <br> 恒常SSRスカウト数：高垣楓  <br> 恒常SRスカウト数：イヴ・サンタクロース  <br> 限定SSRスカウト数：渋谷凛  <br> 限定SRスカウト数：双葉杏  <br> 最多営業：渋谷凛  <br> ファン数：渋谷凛  <br> デレぽいいね数（投稿別）：本田未央  <br> デレぽいいね数（アイドル別）：双葉杏bot（２位：荒木比奈）  <br> 2018年内イベ最多視聴コミュ：HNY（佐藤心、渋谷凛、三村かな子、島村卯月、本田未央）  <br> 最多視聴MV：美に入り（塩見周子、小早川沙枝）  <br> 2018年産カード内ホーム画面配置率：島村卯月  <br> 2018年産カード内ユニット編成率：神崎蘭子  <br>  <br> ※ファン人数は2018年の間に稼いだ人数のみを集計  <br> ※MVは2018年の間に再生された回数のみを集計  <br> ※コミュ視聴、ホーム画面、ユニット編成は  <br> 　2018年リリースのカード/イベントのみが対象 <>
風吹けば名無し<><>2019/01/13(日) 21:09:09.16 ID:X4pCpdDbp<> <a href="../test/read.cgi/livejupiter/1547380975/53" rel="noopener noreferrer" target="_blank">&gt;&gt;53</a> <br> その方が良かったな <>
風吹けば名無し<><>2019/01/13(日) 21:09:11.02 ID:vJvF7Q8h0<> <a href="../test/read.cgi/livejupiter/1547380975/53" rel="noopener noreferrer" target="_blank">&gt;&gt;53</a> <br> 誰かさんがんほって姉ヶ崎から代打本田にしたのが悲劇の始まりやね <>
風吹けば名無し<><>2019/01/13(日) 21:09:14.55 ID:Fg/F6ZyY0<> 今日ガイジ多すぎやろ <>
風吹けば名無し<><>2019/01/13(日) 21:09:17.10 ID:TZTXyChQd<> <a href="../test/read.cgi/livejupiter/1547380975/60" rel="noopener noreferrer" target="_blank">&gt;&gt;60</a> <br> きっも <br> 絶対阻止するから覚悟しろ <>
風吹けば名無し<><>2019/01/13(日) 21:09:23.50 ID:DLBIN0AO0<> この間教会神崎と遊園地きらり育てろって言ってくれたニキサンキューやで。 <br> 今やってるイベントって進むチケットどんどん使ってええんか？？ <>
風吹けば名無し<><>2019/01/13(日) 21:09:26.63 ID:aBbd/nRS0<> <a href="../test/read.cgi/livejupiter/1547380975/60" rel="noopener noreferrer" target="_blank">&gt;&gt;60</a> <br> ？？？ <br> ワイの知らん間にミリオンに移籍したんか？ <>
風吹けば名無し<><>2019/01/13(日) 21:09:28.08 ID:E2edoOQJd<> <a href="../test/read.cgi/livejupiter/1547380975/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> デレぽ数とか言う捏造 <>
風吹けば名無し<><>2019/01/13(日) 21:09:28.32 ID:+M7WJHCU0<> 花澤香菜筆頭に声優アイドルの曲に大分予算かかる世の中になってんだから <br> アイマスも色んな作家とやりゃええ <br> 流石に弦哲也は斜め上過ぎて草 <>
風吹けば名無し<><>2019/01/13(日) 21:09:28.72 ID:a8YlIELj0<> 恒常に回復渡せやって思ってたけどここの運営なら限定で再開するよな <>
風吹けば名無し<><>2019/01/13(日) 21:09:29.68 ID:ly5b4Gax0<> <a href="../test/read.cgi/livejupiter/1547380975/58" rel="noopener noreferrer" target="_blank">&gt;&gt;58</a> <br> ユッコPも回してるぞ <br> https://i.imgur.com/RLUxlZN.jpg <br> https://i.imgur.com/y4SHGYd.jpg <>
風吹けば名無し<>sage<>2019/01/13(日) 21:09:42.43 ID:opWjHZ8z0<> 本田ってもう一生許されることはない運命なんか？ <>
風吹けば名無し<><>2019/01/13(日) 21:09:43.02 ID:G18R2jpEa<> <a href="../test/read.cgi/livejupiter/1547380975/64" rel="noopener noreferrer" target="_blank">&gt;&gt;64</a> <br> このスレから参加やすまんな <br> 気が合うんやな <>
風吹けば名無し<>sage<>2019/01/13(日) 21:09:43.01 ID:Et4Ci2R50<> キャラ嫌うのはともかく中の人の顔写真にナイフ突きつけて <br> それを面白がってるキャラアンチは全く理解できないんやけどな <br>  <br> そこまでやったらドン引きなんやけどアンチ達からは割りと肯定的な意見が出てた <>
風吹けば名無し<><>2019/01/13(日) 21:09:51.61 ID:keFEd09r0<> どうしてデレカスはTCを荒らすのか… <br> https://i.imgur.com/uHnb472.jpg <br> https://i.imgur.com/L215Im1.jpg <br> https://i.imgur.com/DIcw96R.jpg <>
風吹けば名無し<><>2019/01/13(日) 21:09:56.99 ID:gwo2g2dy0<> <a href="../test/read.cgi/livejupiter/1547380975/46" rel="noopener noreferrer" target="_blank">&gt;&gt;46</a> <br> そら再放送やっとるしね <>
風吹けば名無し<><>2019/01/13(日) 21:10:02.38 ID:TJybhqeIa<> <a href="../test/read.cgi/livejupiter/1547380975/38" rel="noopener noreferrer" target="_blank">&gt;&gt;38</a> <br> ワイがブログにまとめたからググってくれや <br> Romantic Now ライミングでググれば出るやつや <>
風吹けば名無し<><>2019/01/13(日) 21:10:05.85 ID:8gNKxxS20<> NGIDに&quot;^.{8}r$&quot;を追加→正規表現チェック <br> これで蟹ガイジとはおさらばや <>
風吹けば名無し<>sage<>2019/01/13(日) 21:10:06.44 ID:8GdQWpX30<> 新キャラは新キャラ同士でユニット売りとかやるんかね <br> 流石にもうNWみたいなのは出してこんやろうけど <>
風吹けば名無し<><>2019/01/13(日) 21:10:06.81 ID:kXa4EgLq0<> <a href="../test/read.cgi/livejupiter/1547380975/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> 三連休やし暇なんやろ <>
風吹けば名無し<><>2019/01/13(日) 21:10:06.93 ID:Axpyq2cup<> <a href="../test/read.cgi/livejupiter/1547380975/58" rel="noopener noreferrer" target="_blank">&gt;&gt;58</a> <br> レナさんえっちだからすこ&#128516; <br> さりなもすこ&#128516; <>
風吹けば名無し<><>2019/01/13(日) 21:10:11.48 ID:E2edoOQJd<> <a href="../test/read.cgi/livejupiter/1547380975/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 当たり前や <br> お前も一緒に戦うべきや <>
風吹けば名無し<><>2019/01/13(日) 21:10:16.52 ID:X4pCpdDbp<> <a href="../test/read.cgi/livejupiter/1547380975/60" rel="noopener noreferrer" target="_blank">&gt;&gt;60</a> <br> 本田信者の気持ち悪さは異常 <>
風吹けば名無し<>sage<>2019/01/13(日) 21:10:28.12 ID:Et4Ci2R50<> <a href="../test/read.cgi/livejupiter/1547380975/76" rel="noopener noreferrer" target="_blank">&gt;&gt;76</a> <br> 去年及川眠子連れて来てたぞ <>
風吹けば名無し<><>2019/01/13(日) 21:10:28.79 ID:Rg4T5XYWp<> <a href="../test/read.cgi/livejupiter/1547380975/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> ヤクザかな <>
風吹けば名無し<><>2019/01/13(日) 21:10:29.95 ID:n1AaVd/z0<> <a href="../test/read.cgi/livejupiter/1547380975/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 消えるしかないやろうなとは思う <>
風吹けば名無し<><>2019/01/13(日) 21:10:32.66 ID:djLIKCoe0<> ロック「凛ちゃん、行くよ！」 <br> 渋谷凛「うん。プラグイン！ ロックマン.EXE トランスミッション！」 <br>  <br> 　　　　　　　　　　　　　↓ <br> 　　　　　　　　　　　　　↓ <br>  <br> 　　　　　　　　　　　 　 ＿___／￣￣￣＼ <br> 　　　　　　　　 　 　 ／　 ／　　　／￣￣＼ <br> 　　 　 　 　 　 　 ／　　./　　　 ./　　　　　　＼ <br> 　　　　　　　　／　　　　￣￣￣　　　　　　　　 ＼ <br> 　 　 　 　 　 /　　　　 ┌──┐　　　　　　　　　 ＼ <br> 　　　 　 　 /　　　　 　└──┘　 　　　　　　　　　 | <br> 　　　　　 / ／￣￣￣＼　　　／￣￣~＼　　　　　　| <br> 　　　　　 |/:::::从{　ー　　＼／　　∨＼::: |　　　　／ ＼ <br> 　　　　 　 |:::::|━┯━┯　　　 　 ┯━┯|　　　　|　∩ | <br> 　　　　 　 |:::::|　　|::::: : |　　　　　　|:::::::: } |　　　　|　∪ | <br> 　　　　 　 |::::::　　乂_.ノ　　　　　　乂___ﾉ |　　　　＼_／ <br> 　　　　 　 |:::::::.　　 　　 　 　 　 　　 　 　 |　　　　 ／| <br> 　　　　 　 |::::::ﾉ.　　///　　 　 　 　 　///|　　　／::::::| <br> 　　　　 　 |:::人....　　　　 ー──'　　　　 |　 ／::从:::::| <br> 　　　　 　 |::::::::::＞ 　　　 　 　 　 　 　 　 |／:::::/::::|::::::: <br> 　　　　 　 |:::::::::::|:::::::≧=-......＿＿...........:::::|::::::::/::::::|::::::| <br> 　　　　 　 |,::::::::::{:::::::::::::::::::::::__} 　 　 |＿_::|::::::/::::::::::::::::| <br> 　　　　 　 |:､::::::::|:::::::＜￣/　　　 /´　 　 .|::::∧:::::::::::::: | <br> 　　　　 　 |:::＼:::|:::::::::/＼＼ｰrイ{　 r---j::/ﾆﾑ::::::::::::: | <br> 　　　　 　 |:::::::::＼: ノﾆ{ ＜∧ｰ'/_／ /ニ{/ニﾆﾑ::::::::::::| <br> 　　　　　　 ,:::::::／二ﾆﾑ　 {¨¨¨｢ 　 /ニニﾍニﾆ∧::：:::::, <br> 　　　　　　　､:/ニニニﾆ＼|== {　 /ニニﾆﾆ∨ニ∧::::/ <>
風吹けば名無し<><>2019/01/13(日) 21:10:34.46 ID:Z4rwWicV0<> デレスレで語ることくらいしかモチベ維持できるものがないし <br> 音ゲーも面倒くさいしもうあかんわ <>
風吹けば名無し<><>2019/01/13(日) 21:10:39.03 ID:gFTm0e8U0<> <a href="../test/read.cgi/livejupiter/1547380975/73" rel="noopener noreferrer" target="_blank">&gt;&gt;73</a> <br> ええぞ <br> イベ終了すると同時に消えるから終了前に全部使い切るんやで <br> 一応ボーナスないマス回避とかに合わせるとええけどまあ気にせんでええで <>
風吹けば名無し<><>2019/01/13(日) 21:10:46.51 ID:LifxVkfaa<> <a href="../test/read.cgi/livejupiter/1547380975/48" rel="noopener noreferrer" target="_blank">&gt;&gt;48</a> <br> 7年間金払ってて相応の物貰えとるからええんやで <br> フェス限はデレステ運営ちょっと見直すレベルやったわ <>
風吹けば名無し<><>2019/01/13(日) 21:10:47.29 ID:TZTXyChQd<> <a href="../test/read.cgi/livejupiter/1547380975/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 顔面が愛梨と交換されたら許される <>
風吹けば名無し<><>2019/01/13(日) 21:10:50.19 ID:qn+B25j30<> <a href="../test/read.cgi/livejupiter/1547380975/81" rel="noopener noreferrer" target="_blank">&gt;&gt;81</a> <br> はいはいいつもご苦労様です <>
風吹けば名無し<><>2019/01/13(日) 21:10:51.59 ID:kXa4EgLq0<> <a href="../test/read.cgi/livejupiter/1547380975/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> 工藤忍とかこんな活動やっても無意味やろ <>
風吹けば名無し<><>2019/01/13(日) 21:10:54.62 ID:t0xEu0/F0<> <a href="../test/read.cgi/livejupiter/1547380975/78" rel="noopener noreferrer" target="_blank">&gt;&gt;78</a> <br> サイキックとテクニックは似たようなもんやからな <>
風吹けば名無し<><>2019/01/13(日) 21:10:59.11 ID:1Zh25SZ40<> <a href="../test/read.cgi/livejupiter/1547380975/82" rel="noopener noreferrer" target="_blank">&gt;&gt;82</a> <br> TCとかいうユーザーの醜さが露呈した上にひたすら集金させられるクソイベント <br> 誰得やねん <>
風吹けば名無し<><>2019/01/13(日) 21:11:01.02 ID:b03pnYuh0<> <a href="../test/read.cgi/livejupiter/1547380975/6" rel="noopener noreferrer" target="_blank">&gt;&gt;6</a> <br> まだ結構残ってるじゃん <>
風吹けば名無し<><>2019/01/13(日) 21:11:13.74 ID:toyhrL9a0<> <a href="../test/read.cgi/livejupiter/1547380975/94" rel="noopener noreferrer" target="_blank">&gt;&gt;94</a> <br> キン肉マンのジェシー・メイビアじゃん <>
風吹けば名無し<><>2019/01/13(日) 21:11:15.06 ID:QBqwi8v40<> <a href="../test/read.cgi/livejupiter/1547380975/42" rel="noopener noreferrer" target="_blank">&gt;&gt;42</a> <br> このまま押し倒したい <>
風吹けば名無し<><>2019/01/13(日) 21:11:17.11 ID:gYNbV/wQa<> <a href="../test/read.cgi/livejupiter/1547380975/76" rel="noopener noreferrer" target="_blank">&gt;&gt;76</a> <br> いや普通にももクロとかにも曲提供しとるやろ <br> 何も知らんのやな <>
風吹けば名無し<><>2019/01/13(日) 21:11:18.37 ID:KNNk8AD90<> 恒常でもコンセは使えるかもしれんけど <br> 判定弱体化されてフルパフェを狙わないといけないクソゲーが待ってるしツール必須やね <>
風吹けば名無し<><>2019/01/13(日) 21:11:20.69 ID:oEjCKrwP0<> <a href="../test/read.cgi/livejupiter/1547380975/101" rel="noopener noreferrer" target="_blank">&gt;&gt;101</a> <br> いや、違うし <>
